R,To,Po,Tf,Pf,cxo,cyo,cxf,cyf,E
5.5,-45,-40,-45,-35,547,190,464,183,0
5.5,-45,-35,-42,-35,463,183,464,90,0
5.5,-42,-35,-45,-35,463,89,463,112,0
5.5,-45,-35,-45,-32,461,117,409,120,0
5.5,-45,-32,-45,-35,408,119,441,117,0
5.5,-45,-35,-48,-35,442,116,442,195,0
5.5,-48,-35,-45,-35,441,196,440,185,0
5.5,-45,-35,-45,-38,440,185,494,188,0
5.5,-45,-38,-45,-35,493,186,460,185,0
6,-90,-35,-80,-35,293,293,293,286,0
6,-80,-35,-90,-35,293,286,294,298,0
6,-90,-35,-90,-25,293,299,19,315,1
6,-90,-25,-90,-35,18,315,239,308,0
6,-90,-35,-90,-45,239,308,560,309,0
6,-90,-45,-90,-35,562,308,326,307,0
6,-90,-35,-85,-35,326,307,324,306,0
6,-85,-35,-90,-35,324,305,324,308,0
6,-90,-35,-90,-30,322,307,176,311,0
6,-90,-30,-90,-35,176,310,284,307,0
6,-90,-35,-90,-40,286,306,375,312,0
6,-90,-40,-90,-35,384,314,323,318,0
6,-90,-35,-87,-35,323,318,322,318,0
6,-87,-35,-90,-35,322,317,323,318,0
6,-90,-35,-90,-32,322,318,237,316,0
6,-90,-32,-90,-35,237,316,294,321,0
6,-90,-35,-90,-38,293,324,332,325,0
6,-90,-38,-90,-35,332,326,319,324,0
6,90,-35,90,-25,339,52,607,47,1
6,90,-25,90,-35,608,48,362,65,0
6,90,-35,80,-35,360,65,359,213,0
6,80,-35,90,-35,356,214,358,138,0
6,90,-35,90,-45,360,124,62,96,0
6,90,-45,90,-35,inf,inf,307,100,0
6,90,-35,90,-30,308,99,447,90,0
6,90,-30,90,-35,453,89,359,90,0
6,90,-35,85,-35,358,91,357,96,0
6,85,-35,90,-35,357,95,357,89,0
6,90,-35,90,-40,357,92,236,90,0
6,90,-40,90,-35,234,85,324,88,0
6,90,-35,90,-32,326,89,401,86,0
6,90,-32,90,-35,402,85,360,86,0
6,90,-35,87,-35,359,87,298,99,0
6,87,-35,90,-35,297,99,296,89,0
6,90,-35,90,-38,296,88,242,88,0
6,90,-38,90,-35,241,88,278,88,0
6,75,-35,85,-35,359,187,361,102,0
6,85,-35,75,-35,361,90,360,124,0
6,75,-35,75,-25,360,125,588,94,0
6,75,-25,75,-35,606,94,357,153,0
6,75,-35,65,-35,357,154,377,404,0
6,65,-35,75,-35,inf,inf,354,293,0
6,75,-35,75,-45,354,287,77,242,0
6,75,-45,75,-35,77,240,329,251,0
6,75,-35,80,-35,366,216,372,160,0
6,80,-35,75,-35,332,184,373,174,0
6,75,-35,75,-30,373,176,474,170,0
6,75,-30,75,-35,431,204,0,0,0
6,75,-35,70,-35,inf,inf,347,250,0
6,70,-35,75,-35,inf,inf,346,237,0
6,75,-35,75,-40,345,237,254,230,0
6,75,-40,75,-35,255,230,318,235,0
6,75,-35,78,-35,318,235,364,172,0
6,78,-35,75,-35,364,171,0,0,0
6,75,-35,75,-32,324,207,372,208,0
6,75,-32,75,-35,371,209,332,209,0
6,75,-35,72,-35,332,209,330,240,0
6,72,-35,75,-35,330,242,331,225,0
6,75,-35,75,-38,332,216,292,214,0
6,75,-38,75,-35,290,213,318,214,0
6,-75,-35,-65,-35,394,286,393,168,0
6,-65,-35,-75,-35,393,167,393,268,0
6,-75,-35,-75,-25,393,280,111,297,0
6,-75,-25,-75,-35,110,297,359,289,0
6,-75,-35,-85,-35,359,290,363,450,0
6,-85,-35,-75,-35,inf,inf,364,475,1
6,-75,-35,-75,-45,365,475,633,474,1
6,-75,-45,-75,-35,633,474,400,473,1
6,-75,-35,-70,-35,400,473,396,356,0
6,-70,-35,-75,-35,394,342,395,344,0
6,-75,-35,-75,-30,396,346,260,345,0
6,-75,-30,-75,-35,260,346,359,346,0
6,-75,-35,-80,-35,359,346,360,364,0
6,-80,-35,-75,-35,360,368,360,366,0
6,-75,-35,-75,-40,360,366,458,365,0
6,-75,-40,-75,-35,459,365,389,359,0
6,-75,-35,-72,-35,390,359,390,358,0
6,-72,-35,-75,-35,391,359,390,359,0
6,-75,-35,-75,-32,390,360,313,361,0
6,-75,-32,-75,-35,314,361,357,361,0
6,-75,-35,-78,-35,357,361,357,365,0
6,-78,-35,-75,-35,356,366,356,364,0
6,-75,-35,-75,-38,356,364,408,363,0
6,-75,-38,-75,-35,410,364,388,363,0
6,-75,-35,-65,-35,390,379,376,204,0
6,-65,-35,-75,-35,375,202,370,252,0
6,-75,-35,-75,-25,369,251,109,278,0
6,-75,-25,-75,-35,107,284,336,285,0
6,-75,-35,-85,-35,336,289,340,449,0
6,-75,-35,-65,-35,379,250,379,169,0
6,-65,-35,-75,-35,380,169,380,250,0
6,-75,-35,-75,-25,379,260,103,270,0
6,-75,-25,-75,-35,103,270,334,267,0
6,-75,-35,-85,-35,337,269,338,422,0
6,-85,-35,-75,-35,340,469,341,470,1
6,-75,-35,-75,-45,340,470,632,467,1
6,-75,-45,-75,-35,632,467,391,454,1
6,-75,-35,-70,-35,391,454,390,353,0
6,-70,-35,-75,-35,390,352,391,356,0
6,-75,-35,-75,-30,391,356,244,366,0
6,-75,-30,-75,-35,244,365,379,364,0
6,-75,-35,-80,-35,377,363,378,369,0
6,-80,-35,-75,-35,379,371,380,365,0
6,-75,-35,-75,-40,380,365,454,358,0
6,-75,-40,-75,-35,454,358,382,350,0
6,-75,-35,-72,-35,382,350,389,342,0
6,-72,-35,-75,-35,389,343,387,346,0
6,-75,-35,-75,-32,387,345,310,347,0
6,-75,-32,-75,-35,310,347,379,346,0
6,-75,-35,-78,-35,379,346,380,349,0
6,-78,-35,-75,-35,379,348,379,348,0
6,-75,-35,-75,-38,380,348,411,348,0
6,-75,-38,-75,-35,413,347,383,348,0
6,-60,-35,-50,-35,386,334,384,8,1
6,-50,-35,-60,-35,384,8,384,177,0
6,-60,-35,-60,-25,385,180,119,194,0
6,-60,-25,-60,-35,119,195,361,181,0
6,-60,-35,-70,-35,361,181,363,408,0
6,-70,-35,-60,-35,364,417,371,330,0
6,-60,-35,-60,-45,371,329,617,337,1
6,-60,-45,-60,-35,617,337,380,322,0
6,-60,-35,-55,-35,379,322,379,151,0
6,-55,-35,-60,-35,380,148,380,174,0
6,-60,-35,-60,-30,379,174,257,177,0
6,-60,-30,-60,-35,256,176,357,178,0
6,-60,-35,-65,-35,359,177,360,292,0
6,-65,-35,-60,-35,360,306,360,308,0
6,-60,-35,-60,-40,361,308,437,304,0
6,-60,-40,-60,-35,436,305,366,302,0
6,-60,-35,-57,-35,366,300,365,221,0
6,-57,-35,-60,-35,365,217,366,218,0
6,-60,-35,-60,-32,365,217,285,218,0
6,-60,-32,-60,-35,286,218,331,218,0
6,-60,-35,-63,-35,332,218,333,258,0
6,-63,-35,-60,-35,334,258,335,258,0
6,-60,-35,-60,-38,333,257,390,258,0
6,-60,-38,-60,-35,391,258,363,257,0
6,-60,-35,-50,-35,360,284,359,4,1
6,-50,-35,-60,-35,358,2,359,159,0
6,-60,-35,-60,-25,359,163,114,185,0
6,-60,-25,-60,-35,114,185,346,172,0
6,-60,-35,-70,-35,346,172,348,390,0
6,-70,-35,-60,-35,349,391,361,325,0
6,-60,-35,-60,-45,361,324,623,323,0
6,-60,-45,-60,-35,623,322,395,308,0
6,-60,-35,-55,-35,397,309,395,141,0
6,-55,-35,-60,-35,395,139,394,162,0
6,-60,-35,-60,-30,396,164,258,170,0
6,-60,-30,-60,-35,257,170,387,163,0
6,-60,-35,-65,-35,387,163,387,269,0
6,-65,-35,-60,-35,388,269,388,267,0
6,-60,-35,-60,-40,389,267,459,268,0
6,-60,-40,-60,-35,459,268,395,266,0
6,-60,-35,-57,-35,395,266,395,216,0
6,-57,-35,-60,-35,395,214,396,215,0
6,-60,-35,-60,-32,395,215,328,215,0
6,-60,-32,-60,-35,329,217,358,216,0
6,-60,-35,-63,-35,357,214,369,245,0
6,-63,-35,-60,-35,369,249,370,246,0
6,-60,-35,-60,-38,370,245,404,246,0
6,-60,-38,-60,-35,403,245,376,245,0
6,60,-35,70,-35,331,161,inf,inf,0
6,70,-35,60,-35,inf,inf,335,77,0
6,60,-35,60,-25,335,78,558,63,0
6,60,-25,60,-35,561,63,352,82,0
6,60,-35,50,-35,352,83,347,397,0
6,50,-35,60,-35,347,397,351,179,0
6,60,-35,60,-45,351,170,112,143,0
6,60,-45,60,-35,112,142,324,160,0
6,60,-35,65,-35,324,155,325,42,0
6,65,-35,60,-35,325,35,325,78,0
6,60,-35,60,-30,325,78,433,77,0
6,60,-30,60,-35,433,77,327,80,0
6,60,-35,55,-35,327,80,324,246,0
6,55,-35,60,-35,324,246,325,181,0
6,60,-35,60,-40,325,172,235,156,0
6,60,-40,60,-35,235,156,323,162,0
6,60,-35,63,-35,323,162,357,92,0
6,63,-35,60,-35,357,89,357,91,0
6,60,-35,60,-32,357,91,409,91,0
6,60,-32,60,-35,409,91,364,91,0
6,60,-35,57,-35,363,91,363,206,0
6,57,-35,60,-35,362,207,362,175,0
6,60,-35,60,-38,362,170,320,162,0
6,60,-38,60,-35,320,161,354,164,0
66,60,-35,70,-35,342,129,inf,inf,0
66,70,-35,60,-35,inf,inf,345,81,0
66,60,-35,60,-25,345,81,576,80,0
66,60,-25,60,-35,576,80,357,89,0
66,60,-35,50,-35,357,89,352,397,0
66,50,-35,60,-35,352,397,355,160,0
66,60,-35,60,-45,355,153,129,115,0
66,60,-45,60,-35,129,104,343,127,0
66,60,-35,65,-35,343,127,343,23,1
66,65,-35,60,-35,342,22,345,86,0
66,60,-35,60,-30,345,88,466,90,0
66,60,-30,60,-35,466,91,362,89,0
66,60,-35,55,-35,362,89,359,249,0
66,55,-35,60,-35,359,250,358,163,0
66,60,-35,60,-40,358,157,270,143,0
66,60,-40,60,-35,270,131,344,130,0
66,60,-35,63,-35,343,130,344,52,0
66,63,-35,60,-35,344,52,353,83,0
66,60,-35,60,-32,353,83,417,86,0
66,60,-32,60,-35,418,87,363,84,0
66,60,-35,57,-35,363,85,363,184,0
66,57,-35,60,-35,363,183,361,156,0
66,60,-35,60,-38,361,150,315,146,0
66,60,-38,60,-35,315,135,337,129,0
4,30,-35,40,-35,337,210,335,1,1
4,40,-35,30,-35,336,1,334,190,0
4,30,-35,30,-25,334,190,466,185,0
4,30,-25,30,-35,466,185,336,190,0
4,30,-35,20,-35,336,190,336,425,0
4,20,-35,30,-35,335,425,335,227,0
4,30,-35,30,-45,335,218,207,172,0
4,30,-45,30,-35,207,172,332,203,0
4,30,-35,35,-35,332,202,332,86,0
4,35,-35,30,-35,332,85,333,182,0
4,30,-35,30,-30,332,183,396,188,0
4,30,-30,30,-35,396,188,333,180,0
4,30,-35,25,-35,333,180,332,300,0
4,25,-35,30,-35,332,300,332,199,0
4,30,-35,30,-40,332,199,287,182,0
4,30,-40,30,-35,287,182,337,189,0
4,30,-35,33,-35,337,189,336,137,0
4,33,-35,30,-35,336,137,337,175,0
4,30,-35,30,-32,337,176,373,179,0
4,30,-32,30,-35,373,179,344,178,0
4,30,-35,27,-35,345,178,344,251,0
4,27,-35,30,-35,344,252,341,208,0
4,30,-35,30,-38,341,206,302,195,0
4,30,-38,30,-35,302,195,328,198,0
4,30,-35,40,-35,323,204,inf,inf,0
4,40,-35,30,-35,inf,inf,332,182,0
4,30,-35,30,-25,332,182,463,178,0
4,30,-25,30,-35,463,178,323,178,0
4,30,-35,20,-35,324,178,324,420,0
4,20,-35,30,-35,324,420,324,205,0
4,30,-35,30,-45,324,205,210,170,0
4,30,-45,30,-35,210,170,329,188,0
4,30,-35,35,-35,329,188,332,78,0
4,35,-35,30,-35,332,78,333,175,0
4,30,-35,30,-30,333,175,394,181,0
4,30,-30,30,-35,393,180,331,175,0
4,30,-35,25,-35,331,174,330,296,0
4,25,-35,30,-35,330,296,330,202,0
4,30,-35,30,-40,329,201,269,186,0
4,30,-40,30,-35,269,186,320,197,0
4,30,-35,33,-35,320,197,319,134,0
4,33,-35,30,-35,319,134,320,159,0
4,30,-35,30,-32,320,160,363,167,0
4,30,-32,30,-35,362,167,0,0,0
4,30,-35,27,-35,334,163,335,261,0
4,27,-35,30,-35,335,261,332,200,0
